latitude,longitude,significant_hit_count,geo_location_name,environment_biome
44.275,-66.075,52,Canada,Atlantic_Maritime
44.374,-64.576,8,Canada,Atlantic_Maritime
44.392,-76.818,52,Canada,Mixedwood_Plains
44.426,-76.849,40,Canada,Mixedwood_Plains
44.449,-65.86,45,Canada,Atlantic_Maritime
44.468,-78.696,3,Canada,Mixedwood_Plains
44.472,-77.295,16,Canada,Mixedwood_Plains
44.494,-76.414,6,,Mixedwood_Plains
44.518,-65.495,31,Canada,Atlantic_Maritime
44.528,-110.325,0,,
44.545,-75.999,6,Canada,Mixedwood_Plains
44.603,-76.472,72,Canada,Mixedwood_Plains
44.604,-79.507,17,,Mixedwood_Plains
44.652,-63.497,7,,Atlantic_Maritime
44.656,-63.47,2,,Atlantic_Maritime
44.662,-124.464,0,,
44.667,-1.167,2,,ENVO:01000023
44.687,-79.325,5,,Mixedwood_Plains
44.693,-63.554,3,,Atlantic_Maritime
44.694,-63.64,0,,ENVO:00000447 for &quot;marine biome&quot;
44.697,-63.641,0,,
44.723,-63.551,6,,Atlantic_Maritime
44.726,-81.227,11,,Mixedwood_Plains
44.74,-78.912,7,,Mixedwood_Plains
44.745,-63.785,1,,Atlantic_Maritime
44.767,-72.528,2,USA: Vermont,
44.767,-72.527,2,USA: Vermont,
44.767,-72.526,1,USA: Vermont,
44.796,20.629,3,Serbia,freshwater river biome
44.832,-63.72,0,,Atlantic_Maritime
44.867,13.84,0,Croatia,marine
44.934,12.615,0,,marine biome
44.934,12.701,0,,marine biome
44.934,12.761,0,,marine biome
44.965,-13.594,0,,
44.97,-64.556,51,Canada,Atlantic_Maritime
44.975,-64.376,5,Canada,Atlantic_Maritime
44.993,-45.002,0,,
45.019,-64.591,49,Canada,Atlantic_Maritime
45.036,-76.184,10,,Mixedwood_Plains
45.062,13.652,0,Croatia,marine
45.08,13.61,0,,Mediterranean
45.11,44.796,2,Serbia,freshwater river biome
45.123,-64.96,0,,
45.191,-77.646,4,Canada,Boreal_Shield
45.217,-81.558,22,,Mixedwood_Plains
45.219,-63.318,2,,Atlantic_Maritime
45.225,-76.834,1,Canada,Boreal_Shield
45.231,-81.532,27,,Mixedwood_Plains
45.258,-74.702,37,Canada,Mixedwood_Plains
45.276,14.55,0,Croatia,marine
45.291,-66.057,27,Canada,Atlantic_Maritime
45.314,12.508,1,,ENVO:00000447 MARINE BIOME
45.316,-66.76,17,Canada,Atlantic_Maritime
45.324,8.374,0,,
45.326,13.332,0,,marine biome
45.412,12.526,1,,ENVO:01000047 &quot;MEDITTEREAN SEA BIOME&quot;
45.414,12.438,0,,"ENVO:01000047, &quot;MEDITERREAN SEA BIOME&quot;"
45.415,-65.968,0,Canada,Atlantic_Maritime
45.44,-72.223,49,Canada,Atlantic_Highlands
45.457,-72.206,14,Canada,Atlantic_Highlands
45.457,12.26,0,,"ENVO:00000038, &quot;LAGOON&quot;"
45.484,-124.92,0,,
45.502,12.418,0,,"ENVO:00000038, &quot;LAGOON&quot;"
45.522,-61.561,20,,Atlantic_Maritime
45.565,-77.049,14,,Boreal_Shield
45.605,-74.981,1,Canada,Mixedwood_Plains
45.622,-61.362,6,,Atlantic_Maritime
45.677,-111.041,0,USA,soil
45.689,-70.92,11,Canada,Atlantic_Highlands
45.694,-76.466,10,Canada,Mixedwood_Plains
45.701,13.71,0,,ENVO:00000447
45.71,-67.189,72,Canada,Atlantic_Maritime
45.716,-63.228,5,,Atlantic_Maritime
45.739,-72.145,5,Canada,Atlantic_Highlands
45.778,-72.004,12,Canada,Atlantic_Highlands
45.799,-64.207,22,Canada,Atlantic_Maritime
45.877,-81.981,8,Canada,Mixedwood_Plains
45.877,-75.957,9,Canada,Boreal_Shield
45.879,-82.886,23,Canada,Mixedwood_Plains
45.88,-129.803,0,Pacific Ocean,marine
45.892,-74.029,59,Canada,Boreal_Shield
45.892,-70.36,40,Canada,Atlantic_Highlands
45.923,-129.988,15,Pacific Ocean,water
45.927,-129.98,1,Pacific Ocean,marine
45.931,-64.368,5,Canada,Atlantic_Maritime
45.933,-130.014,37,Pacific Ocean,water
45.933,-129.999,102,Pacific Ocean,water
45.933,-129.982,45,Pacific Ocean,water
45.934,-130.014,1,Pacific Ocean,marine
45.934,-130.013,6,Pacific Ocean,marine
45.944,-129.985,2,Pacific Ocean,marine
45.948,-74.144,29,Canada,Boreal_Shield
45.966,-74.302,11,Canada,Boreal_Shield
46,-168,0,,
46.01,-89.7,0,USA,freshwater biome ENVO:00000873
46.029,-12.732,0,,
46.03,-89.68,0,USA,freshwater biome ENVO:00000873
46.04,-89.69,0,,
46.075,-129.995,0,Pacific Ocean,marine
46.085,-71.508,8,Canada,Atlantic_Highlands
46.111,-64.151,11,Canada,Atlantic_Maritime
46.12,-70.854,7,Canada,Atlantic_Highlands
46.133,-61.185,1,,Atlantic_Maritime
46.137,-79.232,10,Canada,Boreal_Shield
46.137,-70.81,4,Canada,Atlantic_Highlands
46.17,-60.015,4,,Atlantic_Maritime
46.171,-60.318,7,,Atlantic_Maritime
46.173,-124.283,0,,
46.184,-123.182,0,USA,river
46.233,-124.16,8,USA,marine
46.234,-123.909,12,USA,estuary
46.239,-124.161,1,USA,marine
46.239,-62.884,0,Canada,Atlantic_Maritime
46.259,-123.987,0,,
46.264,-83.306,7,Canada,Boreal_Shield
46.272,-80.525,10,Canada,Boreal
46.274,-129.796,0,Pacific Ocean,marine
46.312,-39.658,22,,ocean_biome
46.348,-62.528,5,Canada,Atlantic_Maritime
46.398,10.586,424,Italy,glacier
46.416,-66.943,43,Canada,Atlantic_Highlands
46.428,-62.42,2,Canada,Atlantic_Maritime
46.442,30.776,4,,Marine
46.453,-80.943,33,Canada,Boreal
46.48,-80.974,1,Canada,Boreal_Shield
46.635,-65.118,93,Canada,Atlantic_Maritime
46.72,-75.437,10,Canada,Boreal_Shield
46.751,-71.39,0,Canada,Mixedwood_Plains
46.797,-72.523,6,Canada,Mixedwood_Plains
46.892,-65.726,105,Canada,Atlantic_Maritime
46.896,-67.43,22,Canada,Atlantic_Maritime
46.922,-67.658,20,Canada,Atlantic_Maritime
46.934,-67.761,7,Canada,Atlantic_Maritime
46.95,-67.538,24,Canada,Atlantic_Maritime
47.001,-42.502,0,,
47.01,-66.968,17,Canada,Atlantic_Highlands
47.122,-124.865,0,,
47.352,-78.442,38,Canada,Boreal_Shield
47.4,-53.047,1,,Boreal_Shield
47.624,-52.826,0,,Boreal_Shield
47.694,-67.643,21,Canada,Atlantic_Highlands
47.702,-68.589,2,Canada,Atlantic_Highlands
47.711,-122.383,0,USA,coastal water body
47.715,-122.472,0,,
47.758,9.126,1,,
47.801,-39.399,17,,ocean_biome
47.839,-83.27,2,Canada,Boreal_Shield
47.901,-10.381,1,,
47.947,-69.226,11,Canada,Atlantic_Highlands
48.04,-123.026,0,,marine
48.049,-122.313,0,,
48.111,-68.881,21,Canada,Atlantic_Highlands
48.131,-68.667,7,Canada,Atlantic_Highlands
48.213,-65.852,2,Canada,Atlantic_Highlands
48.215,-79.052,13,Canada,Boreal_Shield
48.233,-71.25,15,Canada,Boreal_Shield
48.248,-69.638,19,Canada,Boreal_Shield
48.25,5,0,France,Marine biome
48.267,-68.864,21,Canada,Atlantic_Highlands
48.267,4.75,1,France,Marine biome
48.285,-69.389,0,Canada,Estuary
48.285,-68.87,4,Canada,Atlantic_Highlands
48.29,-68.406,34,Canada,Atlantic_Highlands
48.333,5.167,0,France,Marine biome
48.358,-68.153,7,Canada,Atlantic_Highlands
48.359,-4.552,0,,in situ Sea Water
48.359,4.552,34,France,Marine biome
48.41,-71.79,1,Canada,Boreal_Shield
48.417,5.333,1,France,Marine biome
48.417,5.5,19,France,Marine biome
48.437,-123.522,1,,Pacific Maritime
48.448,-123.529,1,,Pacific Maritime
48.6,-67.82,4,Canada,Atlantic_Highlands
48.61,-67.796,3,Canada,Atlantic_Highlands
48.648,-53.729,3,,Boreal_Shield
48.674,-67.735,26,Canada,Atlantic_Highlands
48.714,-64.769,59,Canada,Atlantic_Highlands
48.715,-123.614,29,,Pacific Maritime
48.778,-3.938,0,,marine biome
48.8,-123.662,8,,Pacific Maritime
48.802,-123.704,0,,Pacific Maritime
48.908,-123.721,5,,Pacific Maritime
48.95,-55.693,9,,Boreal_Shield
48.972,-54.63,1,,Boreal_Shield
48.987,-74.067,7,Canada,Boreal_Shield
48.991,-74.028,57,Canada,Boreal_Shield
49,-68,11,Canada,estuary
49.002,-40.003,0,,
49.003,-100.066,3,,Praires
49.008,-122.352,10,,Pacific Maritime
49.011,-113.456,26,,Praires
49.045,-122.311,10,,Pacific Maritime
49.062,-100.142,3,,Praires
49.068,-112.719,2,,Praires
49.07,-123.812,17,,Pacific Maritime
49.093,-67.283,0,Canada,Estuary
49.112,-81.035,8,Canada,Boreal_Shield
49.187,-80.971,5,Canada,Boreal_Shield
49.204,-124.014,26,,Pacific Maritime
49.215,-124.055,4,,Pacific Maritime
49.218,-105.852,16,,Praires
49.231,-124.061,10,,Pacific Maritime
49.231,-95.682,2,,Boreal_Shield
49.236,-122.972,6,,Pacific Maritime
49.243,-122.946,7,,Pacific Maritime
49.289,-119.582,46,,Semi_Arid_Plateau
49.289,-119.532,5,,Semi_Arid_Plateau
49.303,-119.571,3,,Semi_Arid_Plateau
49.32,-99.545,9,,Praires
49.338,-90.272,5,,Boreal_Shield
49.41,-119.585,5,,Semi_Arid_Plateau
49.427,-99.435,7,,Praires
49.443,-122.02,10,,Pacific Maritime
49.478,-147.405,0,,
49.56,-124.814,3,,Pacific Maritime
49.637,-125.018,24,,Pacific Maritime
49.638,-5.502,0,,
49.647,-124.023,3,,Pacific Maritime
49.667,-110.296,15,,Praires
49.674,-93.763,11,,Boreal_Shield
49.676,-117.658,11,,Montane Cordillera
49.688,-93.689,3,,Boreal_Shield
49.689,-93.748,10,,Boreal_Shield
49.69,-93.717,2,,Boreal_Shield
49.695,-124.508,13,,Pacific Maritime
49.698,-93.709,0,,Boreal_Shield
49.711,-83.685,1,,Boreal_Shield
49.715,-119.923,7,,Semi_Arid_Plateau
49.722,-42.447,40,,ocean_biome
49.744,-93.8,4,,Boreal_Shield
49.772,-102.459,2,,Praires
49.788,-94.464,4,,Boreal_Shield
49.814,-102.397,11,,Praires
49.829,-119.839,10,,Semi_Arid_Plateau
49.84,-102.426,11,,Praires
49.857,-119.612,1,,Semi_Arid_Plateau
49.874,-75.67,23,Canada,Boreal_Shield
49.895,-120.31,7,,Semi_Arid_Plateau
49.897,-120.564,4,,Semi_Arid_Plateau
49.915,-120.277,12,,Semi_Arid_Plateau
49.986,-107.935,13,,Praires
50.029,-4.337,0,,
50.034,-74.217,4,Canada,Boreal_Shield
50.07,-124.851,0,,
50.11,-108.497,7,,Praires
50.114,-122.981,3,,Pacific Maritime
50.148,-91.648,1,,Boreal_Shield
50.15,-120.238,16,,Semi_Arid_Plateau
50.151,-122.932,8,,Pacific Maritime
50.151,-4.13,0,,ENVO: 01000023
50.166,-120.528,8,,Semi_Arid_Plateau
50.173,-119.327,7,,Semi_Arid_Plateau
50.199,-125.678,12,,Pacific Maritime
50.202,-120.056,2,,Semi-Arid Plateaux
50.205,-66.179,13,Canada,Boreal_Shield
50.211,-103.588,5,,Praires
50.216,-122.491,4,,Pacific Maritime
50.25,-4.217,0,,
50.318,-119.256,2,,Semi_Arid_Plateau
50.379,-68.804,30,Canada,Boreal_Shield
50.389,-100.626,11,,Praires
50.393,-109.488,3,,Praires
50.401,-91.254,0,,Boreal_Shield
50.403,-121.085,12,,Semi-Arid Plateaux
50.412,-119.25,27,,Semi_Arid_Plateau
50.45,-127.401,0,,Pacific Maritime
50.47,-97.65,4,,Praires
50.472,-120.152,2,,Semi_Arid_Plateau
50.474,-97.41,4,,Boreal_Plains
50.486,-120.507,2,,Semi-Arid Plateaux
50.497,-99.688,3,,Boreal_Plains
50.51,-126.498,0,,
50.523,-99.844,1,,Boreal_Plains
50.537,-119.5,14,,Semi_Arid_Plateau
50.543,-106.012,10,,Praires
50.544,-120.141,0,,Semi_Arid_Plateau
50.571,-100.191,0,,Boreal_Plains
50.594,-119.64,12,,Semi_Arid_Plateau
50.621,-120.05,4,,Semi_Arid_Plateau
50.644,-122.402,0,,Semi-Arid Plateaux
50.714,-1.464,3,United Kingdom,Aquatic (formerly temperate forest)
50.718,-71.766,16,Canada,Boreal_Shield
50.859,-121.053,2,,Semi-Arid Plateaux
50.877,-119.314,4,,Semi_Arid_Plateau
50.889,-98.313,4,,Boreal_Plains
50.903,-98.036,4,,Boreal_Plains
51,-43,0,,
51.008,-101.106,1,,Boreal_Plains
51.087,-56.861,7,,Boreal_Shield
51.097,-120.341,30,,Semi-Arid Plateaux
51.15,-101.08,10,,Boreal_Plains
51.186,2.702,0,,Marine environment
51.27,2.905,1,,Marine environment
51.278,2.614,0,,Marine environment
51.305,23.366,6260,,
51.307,2.849,0,,Marine environment
51.314,-127.868,0,,
51.316,-102.877,26,,Praires
51.335,2.502,0,,Marine environment
51.361,3.119,2,,Marine environment
51.375,3.218,0,,Marine environment
51.435,2.811,0,,Marine environment
51.441,3.14,0,,Marine environment
51.458,2.35,3,,Marine environment
51.472,3.059,0,,Marine environment
51.474,-123.888,14,,Montane Cordillera
51.482,2.452,0,,Marine environment
51.487,-112.123,11,,Praires
51.58,2.79,0,,Marine environment
51.591,-113.753,18,,Praires
51.683,2.415,0,,Marine environment
51.688,-113.555,3,,Praires
51.734,-121.352,23,,Montane Cordillera
51.742,-8.311,2,,ENVO:00000447
51.748,2.698,0,,Marine environment
51.796,1.013,0,,marine biome
51.833,-120.389,3,,Montane Cordillera
51.835,-0.215,30,United Kingdom,Water
52.001,-122.173,10,,Montane Cordillera
52.003,-108.784,5,,Praires
52.012,-125.008,9,,Montane Cordillera
52.119,-122.075,0,,Montane Cordillera
52.174,0.139,479,,
52.245,-103.947,1,,Praires
52.32,-109.95,10,,Praires
52.34,-125.205,7,,Montane Cordillera
52.378,-105.126,9,,Praires
52.38,-1.56,40,United Kingdom,Small lake biome
52.398,-98.913,1,,Boreal_Plains
52.414,-56.016,30,,Boreal_Shield
52.474,-128.471,0,,
52.489,-107.407,3,,Praires
52.638,-109.898,10,,Praires
52.645,-103.307,2,,Boreal_Plains
52.67,-109.212,1,,Praires
52.672,-105.272,4,,Boreal_Plains
52.708,-109.791,65,,Praires
52.722,-105.209,8,,Boreal_Plains
52.739,-109.653,1,,Praires
52.802,-106.263,1,,Praires
52.844,-108.859,14,,Praires
52.856,-105.447,3,,Boreal_Plains
52.913,-107.879,4,,Praires
52.949,-122.421,21,,Montane Cordillera
52.96,0.93,17,United Kingdom,Saltmarsh
52.965,0.926,45,United Kingdom,marine salt marsh biome ENVO:01000022
52.979,-107.814,9,,Praires
52.996,-45.995,0,,
53.035,-122.626,2,,Montane Cordillera
53.037,-108.279,16,,Praires
53.089,-107.237,7,,Boreal_Plains
53.11,-111.699,2,,Praires
53.152,13.023,0,Germany,sediment
53.184,-106.845,5,,Boreal_Plains
53.189,-107.659,4,,Boreal_Plains
53.225,-4.159,0,,Surface Water
53.256,-112.912,5,,Praires
53.382,-1.489,0,United Kingdom,aquatic
53.417,-112.912,9,,Praires
53.428,-124.546,4,,Montane Cordillera
53.449,-116.78,4,,Boreal_Plains
53.463,-113.228,24,,Praires
53.49,6.14,4,Netherlands,Microbial Mat Material
53.544,-114.582,8,,Boreal_Plains
53.544,-109.095,0,,Boreal_Plains
53.56,-114.321,8,,Boreal_Plains
53.581,8.149,0,,ENVO:00000447
53.599,-124.889,4,,Montane Cordillera
53.608,-123.489,3,,Montane Cordillera
53.624,-113.955,11,,Boreal Plains
53.683,-116.27,20,,Boreal_Plains
53.81,-125.914,13,,Montane Cordillera
53.875,-124.755,6,,Montane Cordillera
53.924,-107.703,20,,Boreal_Plains
53.938,-125.907,8,,Montane Cordillera
53.94,-114.321,5,,Boreal_Plains
53.958,-124.192,2,,Montane Cordillera
53.966,-111.293,5,,Boreal_Plains
53.978,-125.898,5,,Montane Cordillera
54.008,-123.136,1,,Montane Cordillera
54.018,-114.349,0,,Boreal_Plains
54.036,-125.04,2,,Montane Cordillera
54.051,-124.777,6,,Montane Cordillera
54.064,-123.008,2,,Montane Cordillera
54.077,-125.758,0,,Montane Cordillera
54.144,-111.5,0,,Boreal_Plains
54.182,7.9,0,North Sea,freshwater algal bloom
54.186,-125.429,11,,Montane Cordillera
54.21,-130.148,8,,Pacific Maritime
54.242,-125.062,1,,Montane Cordillera
54.269,7.187,0,,
54.286,-104.64,9,,Boreal_Plains
54.317,-130.564,0,,
54.37,-101.457,6,,Boreal_Plains
54.381,-128.56,9,,Pacific Maritime
54.399,-126.023,12,,Montane Cordillera
54.483,-112.754,10,,Boreal_Plains
54.574,-123.808,17,,Montane Cordillera
54.623,-113.124,4,,Boreal_Plains
54.646,-111.652,0,,Boreal_Plains
54.657,-126.925,0,,Montane Cordillera
54.794,-111.909,8,,Boreal_Plains
54.833,10,0,,ENVO:00000447
54.847,-112.509,18,,Boreal_Plains
54.935,-127.554,0,,Pacific Maritime
54.994,-108.344,17,,Boreal_Plains
55,3,0,North Sea,marine biome
55.004,-48.998,0,,
55.033,-1.433,0,,marine biome
55.061,-114.017,5,,Boreal_Plains
55.121,-125.197,2,,Montane Cordillera
55.132,-124.482,1,,Montane Cordillera
55.14,-118.862,24,,Boreal_Plains
55.218,-119.091,11,,Boreal Plains
55.446,-129.354,21,,Pacific Maritime
55.446,-129.335,19,,Pacific Maritime
55.455,-129.37,13,,Pacific Maritime
55.487,-98.05,0,,Boreal_Shield
55.512,-119.584,9,Canada,parkland
55.629,-118.528,9,,Boreal Plains
55.699,37.582,0,,enrichment culture from haloalkaline lake
55.824,-130.155,2,,
55.871,-117.174,1,,Boreal_Plains
55.893,-98.996,10,,Boreal_Shield
56.241,-117.735,9,,Boreal Plains
56.334,-120.962,1,Canada,Parkland
56.463,-111.162,5,,Boreal Plains
56.639,-100.233,3,,Boreal_Shield
56.931,17.061,27,Baltic Sea,Brackish water
56.963,-2.103,0,,seawater
57.214,19.509,468,,
57.292,-111.239,3,,Boreal Plains
57.644,-133.757,0,,
57.85,-5.65,0,,This is a filtered seawater sample
58.214,-135.274,0,,
58.216,-129.837,0,,Boreal Cordillera
58.4,14.6,0,Sweden,freshwater biome ENVO:00000873
58.43,-130.001,10,,Boreal Cordillera
58.55,-136.059,0,,
58.6,18.2,8,Baltic Sea,marine biome ENVO:00000447
58.722,-135.987,0,,
58.92,-136.946,0,,
58.935,-129.955,9,,Boreal Cordillera
58.948,5.679,0,North Sea,Seawater
58.957,-2.973,0,,Seawater
59.3,-129.276,1,,Boreal Cordillera
59.42,18.25,0,Sweden,freshwater biome ENVO:00000873
59.535,-112.217,1,,Taiga Plains
59.622,10.628,0,,ENVO:00000447 marine biome
59.703,-133.608,4,,Boreal Cordillera
59.75,17.6,1,Sweden,freshwater biome ENVO:00000873
59.762,-133.773,1,,Boreal Cordillera
59.798,24.779,1,,
59.799,-122.523,15,,Taiga Plains
59.816,10.599,0,,ENVO:00000447 marine biome
59.882,23.254,0,,marine pelagic biome
59.9,10.72,0,,ENVO:00000447 marine biome
59.912,10.758,201,Norway,drinking water
59.944,-111.854,51,,Taiga Plains
59.979,-127.558,44,,Boreal Cordillera
60.063,-128.68,1,,Boreal Cordillera
60.064,-128.699,12,,Boreal Cordillera
60.064,-116.848,33,,Taiga Plains
60.08,-128.746,29,,Boreal Cordillera
60.108,-128.807,2,,Boreal Cordillera
60.125,-130.927,2,,Boreal Cordillera
60.143,-1.282,0,,ENVO:00000447
60.161,5.115,4,,Atlantic ocean
60.323,-137.016,7,,Boreal Cordillera
60.385,4.968,0,Norway,Oil drilling waste recycling plant
60.45,-134.265,190,,Boreal Cordillera
60.48,-137.011,6,,Boreal Cordillera
60.537,-114.568,4,,Taiga Plains
60.597,-116.263,30,,Taiga Plains
60.721,-114.996,19,,Taiga Plains
60.813,-114.59,30,,Taiga Plains
60.817,-137.448,8,,Boreal Cordillera
60.836,-116.657,10,,Taiga Plains
61.04,25.08,300,,
61.456,-130.241,3,,Boreal Cordillera
61.891,-116.542,9,,Taiga Plains
61.92,25.75,48,,Freshwater
61.931,-116.52,0,,Taiga Plains
61.935,-132.522,3,,Boreal Cordillera
61.999,-116.33,10,,Taiga Plains
62.187,-134.685,0,,Boreal Cordillera
62.256,-140.668,0,,Boreal Cordillera
62.556,-116.433,19,,Taiga Plains
63.433,10.383,27,,Marine biome
63.659,26.042,0,Finland,Subsurface
63.686,-136.162,2,,Boreal Cordillera
63.81,-137.894,0,,Boreal Cordillera
63.822,20.348,0,Sweden,freshwater lake biome
64.208,-22.015,0,,ENV:00000447
64.65,-138.392,20,,Taiga Cordillera
64.735,-138.365,5,,Taiga Cordillera
64.848,-138.347,10,,Taiga Cordillera
65.43,-168.57,0,USA: Alaska,
65.489,-18.061,0,,ENVO:00000039
65.706,-18.118,1,,ENVO:00000039
65.817,-18.102,0,,ENVO:00000039
65.945,-22.419,0,,ENV:00000447
66.007,-18.196,0,,ENVO:00000039
66.008,-18.195,2,,ENVO:00000039
66.132,-18.79,0,,ENVO:00000039
67.333,-134.844,5,,Taiga Plains
67.35,-134.923,6,,Taiga Plains
67.382,-134.041,51,,Taiga Plains
67.418,-133.923,17,,Taiga Plains
67.432,-134.852,4,,Taiga Plains
67.443,-134.512,7,,Taiga Plains
67.468,-133.764,4,,Taiga Plains
67.47,-134.721,11,,Taiga Plains
68.233,-133.44,12,,Taiga Plains
68.335,-133.68,8,,Taiga Plains
68.344,-133.706,7,,Taiga Plains
68.351,-133.709,2,,Taiga Plains
69.023,-105.343,0,,ENVO:00000447
71,6,0,Norway,Hydrothermal vent
71.039,-123.911,2,Arctic Ocean,Ocean biome ENVO:01000048
71.997,-162.496,0,Arctic Ocean,marine biome
72.027,-162.541,0,,marine biome
72.47,-164.53,6,Arctic Ocean: Chukchi Sea,
72.798,-159.624,0,Arctic Ocean,marine biome
72.8,-159.616,0,Arctic Ocean,marine biome
72.999,-158.846,1,Arctic Ocean,marine biome
73,-158.745,0,,marine biome
74.31,-20.304,0,,ENVO:00000447
76.501,-149.509,0,,marine biome
76.536,-173.095,0,,marine biome
77.007,-148.837,0,,marine biome
77.144,26.521,108,,
77.448,-147.871,0,Arctic Ocean,marine biome
78.166,-147.861,0,,marine biome
78.174,-147.833,0,Arctic Ocean,marine biome
78.453,-2.83,0,,ENVO:00000447
78.9,18.017,0,Norway,freshwater biome
78.907,7.767,32,,ENVO:01000048
78.924,11.91,0,North Sea,Seawater
78.975,9.485,1,,ENVO:01000048
79.014,12.475,0,Svalbard,snow
79.052,11.108,2,,ENVO:01000048
79.076,-90.212,0,,Arctic soil
79.077,-90.211,0,,Arctic soil
80.126,22.153,0,,ENVO:01000048
80.715,7.986,12,Arctic Ocean,ENVO:01000048
81.508,21.85,76,,ENVO:01000048
82.438,15.205,58,Arctic Ocean,ENVO:01000048
82.504,-149.79,2,Arctic Ocean,marine biome
83.167,22.294,24,Arctic Ocean,ENVO:01000048
83.714,-174.211,81,,marine biome
83.755,-174.817,42,,marine biome
85,-150,0,,marine biome
85.16,-149.972,0,Arctic Ocean,marine biome
85.723,-150.609,1,Arctic Ocean,marine biome
87.53,-180,44,,marine biome
87.586,-178.927,56,,marine biome
87.772,-148.894,0,Arctic Ocean,marine biome
88.407,-176.761,1,Arctic Ocean,marine biome
89.99,-89.252,0,Arctic Ocean,marine biome
